Khách hàng,Sản phẩm,Ngày mua,Giá trị,Xu hướng mua sắm,Số lượng,Độ tin cậy của khách hàng,Khu vực,Thời gian mua sắm,Phương pháp thanh toán,Chiến dịch quảng cáo,,,,
KH1412,SP004,9/1/2022,80,Giảm,126,Cao,Khu vực A,Buổi chiều,Cao,CD21,,,,
KH1413,SP004,23/1/2022,155,Giảm,177,Thấp,Khu vực B,Buổi chiều,Thấp,CD43,,,,
KH1414,SP005,1/1/2022,418,Tăng,95,Trung bình,Khu vực A,Buổi sáng,Thấp,CD32,,,,
KH1415,SP003,4/1/2022,153,Giảm,278,Cao,Khu vực A,Buổi chiều,Thấp,CD43,,,,
KH1416,SP003,2/1/2022,374,Tăng,127,Cao,Khu vực A,Buổi tối,Thấp,CD18,,,,
KH1417,SP005,28/1/2022,50,Giảm,233,Thấp,Khu vực B,Buổi chiều,Cao,CD4,,,,
KH1418,SP005,27/1/2022,342,Tăng,155,Trung bình,Khu vực C,Buổi sáng,Cao,CD11,,,,
KH1419,SP003,24/1/2022,358,Tăng,133,Cao,Khu vực A,Buổi sáng,Thấp,CD27,,,,
KH1420,SP001,31/1/2022,231,Tăng,298,Trung bình,Khu vực C,Buổi sáng,Cao,CD12,,,,
KH1421,SP002,28/1/2022,292,Tăng,284,Trung bình,Khu vực B,Buổi chiều,Cao,CD31,,,,
KH1422,SP001,29/1/2022,267,Tăng,39,Thấp,Khu vực C,Buổi tối,Cao,CD24,,,,
KH1423,SP005,13/1/2022,373,Tăng,232,Thấp,Khu vực A,Buổi chiều,Cao,CD1,,,,
KH1424,SP001,16/1/2022,226,Tăng,149,Trung bình,Khu vực B,Buổi tối,Cao,CD11,,,,
KH1425,SP005,9/1/2022,108,Giảm,298,Trung bình,Khu vực C,Buổi sáng,Thấp,CD7,,,,
KH1426,SP002,11/1/2022,194,Giảm,44,Cao,Khu vực B,Buổi sáng,Thấp,CD33,,,,
KH1427,SP002,13/1/2022,437,Tăng,287,Thấp,Khu vực C,Buổi chiều,Thấp,CD32,,,,
KH1428,SP001,23/1/2022,217,Tăng,173,Thấp,Khu vực A,Buổi chiều,Thấp,CD47,,,,
KH1429,SP002,1/1/2022,196,Giảm,247,Trung bình,Khu vực C,Buổi tối,Thấp,CD25,,,,
KH1430,SP003,2/1/2022,220,Tăng,55,Cao,Khu vực C,Buổi tối,Thấp,CD13,,,,
KH1431,SP004,16/1/2022,201,Tăng,51,Cao,Khu vực A,Buổi chiều,Cao,CD25,,,,
KH1432,SP002,16/1/2022,335,Tăng,216,Cao,Khu vực B,Buổi chiều,Cao,CD12,,,,
KH1433,SP001,11/1/2022,241,Tăng,94,Thấp,Khu vực A,Buổi tối,Cao,CD2,,,,
KH1434,SP004,1/1/2022,471,Tăng,54,Trung bình,Khu vực C,Buổi chiều,Thấp,CD34,,,,
KH1435,SP005,23/1/2022,291,Tăng,49,Trung bình,Khu vực B,Buổi sáng,Thấp,CD23,,,,
KH1436,SP004,27/1/2022,456,Tăng,112,Cao,Khu vực B,Buổi tối,Thấp,CD28,,,,
KH1437,SP004,17/1/2022,258,Tăng,59,Cao,Khu vực B,Buổi tối,Cao,CD50,,,,
KH1438,SP001,9/1/2022,79,Giảm,107,Cao,Khu vực B,Buổi tối,Cao,CD40,,,,
KH1439,SP003,25/1/2022,77,Giảm,131,Trung bình,Khu vực C,Buổi tối,Cao,CD7,,,,
KH1440,SP002,25/1/2022,377,Tăng,280,Trung bình,Khu vực A,Buổi tối,Cao,CD30,,,,
KH1441,SP005,28/1/2022,222,Tăng,182,Trung bình,Khu vực C,Buổi sáng,Cao,CD35,,,,
KH1442,SP001,24/1/2022,123,Giảm,176,Thấp,Khu vực C,Buổi tối,Thấp,CD3,,,,
KH1443,SP001,3/1/2022,299,Tăng,240,Cao,Khu vực C,Buổi chiều,Thấp,CD28,,,,
KH1444,SP004,26/1/2022,141,Giảm,276,Cao,Khu vực C,Buổi tối,Thấp,CD8,,,,
KH1445,SP001,26/1/2022,468,Tăng,228,Cao,Khu vực B,Buổi tối,Thấp,CD8,,,,
KH1446,SP004,15/1/2022,455,Tăng,253,Trung bình,Khu vực C,Buổi tối,Thấp,CD18,,,,
KH1447,SP003,6/1/2022,199,Giảm,145,Thấp,Khu vực A,Buổi sáng,Thấp,CD7,,,,
KH1448,SP001,4/1/2022,409,Tăng,149,Thấp,Khu vực B,Buổi sáng,Thấp,CD38,,,,
KH1449,SP002,20/1/2022,349,Tăng,147,Cao,Khu vực C,Buổi tối,Cao,CD26,,,,
KH1450,SP005,1/1/2022,432,Tăng,33,Thấp,Khu vực C,Buổi sáng,Cao,CD5,,,,
KH1451,SP005,14/1/2022,161,Giảm,222,Trung bình,Khu vực A,Buổi chiều,Thấp,CD6,,,,
KH1452,SP001,23/1/2022,469,Tăng,175,Thấp,Khu vực A,Buổi chiều,Thấp,CD46,,,,
KH1453,SP004,13/1/2022,436,Tăng,36,Thấp,Khu vực A,Buổi chiều,Thấp,CD41,,,,
KH1454,SP003,16/1/2022,460,Tăng,295,Thấp,Khu vực B,Buổi sáng,Cao,CD12,,,,
KH1455,SP001,12/1/2022,204,Tăng,169,Cao,Khu vực B,Buổi tối,Cao,CD43,,,,
KH1456,SP002,22/1/2022,477,Tăng,195,Trung bình,Khu vực A,Buổi tối,Thấp,CD29,,,,
KH1457,SP003,24/1/2022,465,Tăng,248,Trung bình,Khu vực A,Buổi tối,Cao,CD28,,,,
KH1458,SP003,25/1/2022,481,Tăng,61,Trung bình,Khu vực C,Buổi chiều,Cao,CD20,,,,
KH1459,SP002,3/1/2022,452,Tăng,96,Cao,Khu vực B,Buổi sáng,Cao,CD31,,,,
KH1460,SP001,24/1/2022,82,Giảm,238,Thấp,Khu vực B,Buổi chiều,Thấp,CD44,,,,
KH1461,SP003,30/1/2022,322,Tăng,273,Thấp,Khu vực C,Buổi chiều,Thấp,CD13,,,,
KH1462,SP004,10/1/2022,443,Tăng,251,Cao,Khu vực A,Buổi sáng,Thấp,CD39,,,,
KH1463,SP005,13/1/2022,313,Tăng,84,Trung bình,Khu vực C,Buổi chiều,Thấp,CD11,,,,
KH1464,SP004,13/1/2022,211,Tăng,161,Cao,Khu vực B,Buổi sáng,Cao,CD25,,,,
KH1465,SP002,9/1/2022,402,Tăng,232,Cao,Khu vực C,Buổi chiều,Cao,CD31,,,,
KH1466,SP004,7/1/2022,474,Tăng,37,Trung bình,Khu vực B,Buổi sáng,Thấp,CD40,,,,
KH1467,SP002,21/1/2022,234,Tăng,71,Trung bình,Khu vực B,Buổi tối,Thấp,CD36,,,,
KH1468,SP005,31/1/2022,445,Tăng,95,Trung bình,Khu vực A,Buổi sáng,Thấp,CD39,,,,
KH1469,SP003,14/1/2022,154,Giảm,117,Thấp,Khu vực B,Buổi sáng,Thấp,CD37,,,,
KH1470,SP001,31/1/2022,464,Tăng,65,Cao,Khu vực A,Buổi sáng,Thấp,CD26,,,,
KH1471,SP001,25/1/2022,305,Tăng,193,Thấp,Khu vực B,Buổi tối,Thấp,CD16,,,,
KH1472,SP004,22/1/2022,136,Giảm,66,Trung bình,Khu vực B,Buổi sáng,Thấp,CD30,,,,
KH1473,SP005,14/1/2022,58,Giảm,294,Trung bình,Khu vực A,Buổi sáng,Thấp,CD31,,,,
KH1474,SP004,12/1/2022,114,Giảm,114,Cao,Khu vực C,Buổi tối,Thấp,CD16,,,,
KH1475,SP001,13/1/2022,191,Giảm,300,Trung bình,Khu vực A,Buổi tối,Thấp,CD11,,,,
KH1476,SP005,5/1/2022,469,Tăng,294,Thấp,Khu vực C,Buổi sáng,Thấp,CD50,,,,
KH1477,SP001,9/1/2022,377,Tăng,70,Trung bình,Khu vực C,Buổi tối,Thấp,CD37,,,,
KH1478,SP004,30/1/2022,86,Giảm,72,Cao,Khu vực C,Buổi tối,Thấp,CD25,,,,
KH1479,SP004,8/1/2022,167,Giảm,235,Trung bình,Khu vực B,Buổi tối,Cao,CD12,,,,
KH1480,SP001,6/1/2022,303,Tăng,296,Cao,Khu vực B,Buổi tối,Thấp,CD31,,,,
KH1481,SP002,12/1/2022,425,Tăng,99,Trung bình,Khu vực C,Buổi tối,Cao,CD3,,,,
KH1482,SP002,0/1/2022,302,Tăng,163,Trung bình,Khu vực C,Buổi tối,Thấp,CD27,,,,
KH1483,SP003,27/1/2022,258,Tăng,274,Thấp,Khu vực A,Buổi tối,Thấp,CD38,,,,
KH1484,SP004,10/1/2022,341,Tăng,174,Trung bình,Khu vực A,Buổi tối,Thấp,CD9,,,,
KH1485,SP004,4/1/2022,316,Tăng,223,Cao,Khu vực A,Buổi tối,Thấp,CD35,,,,
KH1486,SP002,20/1/2022,204,Tăng,158,Cao,Khu vực A,Buổi sáng,Cao,CD26,,,,
KH1487,SP005,14/1/2022,164,Giảm,268,Cao,Khu vực B,Buổi sáng,Thấp,CD17,,,,
KH1488,SP002,23/1/2022,192,Giảm,227,Thấp,Khu vực A,Buổi tối,Cao,CD17,,,,
KH1489,SP001,23/1/2022,52,Giảm,218,Thấp,Khu vực C,Buổi chiều,Thấp,CD33,,,,
KH1490,SP001,26/1/2022,192,Giảm,190,Thấp,Khu vực B,Buổi sáng,Cao,CD18,,,,
KH1491,SP003,12/1/2022,387,Tăng,141,Trung bình,Khu vực C,Buổi chiều,Thấp,CD31,,,,
KH1492,SP001,25/1/2022,477,Tăng,119,Thấp,Khu vực B,Buổi chiều,Thấp,CD1,,,,
KH1493,SP002,16/1/2022,238,Tăng,276,Trung bình,Khu vực B,Buổi sáng,Cao,CD4,,,,
KH1494,SP003,11/1/2022,391,Tăng,261,Trung bình,Khu vực C,Buổi tối,Cao,CD43,,,,
KH1495,SP002,8/1/2022,356,Tăng,176,Cao,Khu vực C,Buổi tối,Thấp,CD46,,,,
KH1496,SP005,18/1/2022,377,Tăng,43,Trung bình,Khu vực A,Buổi chiều,Cao,CD5,,,,
KH1497,SP002,24/1/2022,282,Tăng,136,Trung bình,Khu vực C,Buổi sáng,Cao,CD4,,,,
KH1498,SP004,25/1/2022,428,Tăng,123,Trung bình,Khu vực A,Buổi chiều,Cao,CD43,,,,
KH1499,SP001,25/1/2022,54,Giảm,222,Trung bình,Khu vực C,Buổi sáng,Thấp,CD42,,,,
KH1500,SP001,12/1/2022,111,Giảm,109,Trung bình,Khu vực B,Buổi sáng,Cao,CD29,,,,
KH1501,SP005,1/1/2022,478,Tăng,132,Cao,Khu vực C,Buổi chiều,Thấp,CD9,,,,
KH1502,SP005,14/1/2022,420,Tăng,258,Trung bình,Khu vực A,Buổi tối,Thấp,CD50,,,,
KH1503,SP002,13/1/2022,338,Tăng,121,Thấp,Khu vực A,Buổi sáng,Cao,CD16,,,,
KH1504,SP003,31/1/2022,207,Tăng,231,Trung bình,Khu vực A,Buổi sáng,Thấp,CD7,,,,
KH1505,SP002,12/1/2022,341,Tăng,242,Cao,Khu vực A,Buổi chiều,Thấp,CD6,,,,
KH1506,SP001,10/1/2022,489,Tăng,242,Trung bình,Khu vực A,Buổi tối,Cao,CD5,,,,
KH1507,SP004,1/1/2022,302,Tăng,103,Trung bình,Khu vực C,Buổi chiều,Cao,CD44,,,,
KH1508,SP005,18/1/2022,319,Tăng,95,Trung bình,Khu vực B,Buổi chiều,Cao,CD3,,,,
KH1509,SP005,1/1/2022,199,Giảm,118,Trung bình,Khu vực C,Buổi tối,Cao,CD41,,,,
KH1510,SP001,26/1/2022,60,Giảm,278,Cao,Khu vực C,Buổi tối,Cao,CD32,,,,
KH1511,SP002,30/1/2022,71,Giảm,157,Trung bình,Khu vực B,Buổi tối,Cao,CD49,,,,
KH1512,SP001,15/1/2022,307,Tăng,222,Trung bình,Khu vực B,Buổi chiều,Thấp,CD13,,,,
KH1513,SP003,20/1/2022,389,Tăng,110,Thấp,Khu vực A,Buổi tối,Thấp,CD38,,,,
KH1514,SP003,17/1/2022,267,Tăng,62,Cao,Khu vực C,Buổi tối,Cao,CD29,,,,
KH1515,SP004,4/1/2022,96,Giảm,45,Cao,Khu vực A,Buổi chiều,Thấp,CD41,,,,
KH1516,SP001,31/1/2022,167,Giảm,241,Trung bình,Khu vực A,Buổi sáng,Cao,CD3,,,,
KH1517,SP005,27/1/2022,137,Giảm,192,Cao,Khu vực B,Buổi chiều,Cao,CD40,,,,
KH1518,SP003,0/1/2022,480,Tăng,284,Thấp,Khu vực C,Buổi sáng,Cao,CD14,,,,
KH1519,SP004,8/1/2022,112,Giảm,200,Cao,Khu vực C,Buổi tối,Thấp,CD36,,,,
KH1520,SP003,1/1/2022,444,Tăng,51,Trung bình,Khu vực C,Buổi sáng,Cao,CD3,,,,
KH1521,SP001,25/1/2022,424,Tăng,280,Cao,Khu vực A,Buổi tối,Thấp,CD21,,,,
KH1522,SP005,23/1/2022,453,Tăng,238,Thấp,Khu vực C,Buổi chiều,Cao,CD43,,,,
KH1523,SP003,15/1/2022,395,Tăng,200,Cao,Khu vực B,Buổi chiều,Cao,CD43,,,,
KH1524,SP005,24/1/2022,114,Giảm,66,Cao,Khu vực C,Buổi tối,Thấp,CD18,,,,
KH1525,SP001,6/1/2022,459,Tăng,192,Thấp,Khu vực A,Buổi chiều,Cao,CD31,,,,
KH1526,SP005,23/1/2022,62,Giảm,267,Thấp,Khu vực C,Buổi tối,Cao,CD6,,,,
KH1527,SP005,16/1/2022,496,Tăng,60,Thấp,Khu vực B,Buổi chiều,Cao,CD50,,,,
KH1528,SP001,16/1/2022,130,Giảm,127,Cao,Khu vực B,Buổi tối,Cao,CD4,,,,
KH1529,SP003,15/1/2022,187,Giảm,146,Cao,Khu vực A,Buổi tối,Cao,CD16,,,,
KH1530,SP001,21/1/2022,227,Tăng,233,Cao,Khu vực A,Buổi tối,Thấp,CD35,,,,
KH1531,SP003,27/1/2022,196,Giảm,140,Thấp,Khu vực B,Buổi tối,Thấp,CD50,,,,
KH1532,SP003,25/1/2022,171,Giảm,237,Cao,Khu vực C,Buổi chiều,Thấp,CD30,,,,
KH1533,SP001,22/1/2022,172,Giảm,283,Thấp,Khu vực B,Buổi sáng,Thấp,CD31,,,,
KH1534,SP001,10/1/2022,342,Tăng,167,Cao,Khu vực B,Buổi sáng,Thấp,CD28,,,,
KH1535,SP002,20/1/2022,334,Tăng,207,Cao,Khu vực B,Buổi chiều,Cao,CD24,,,,
KH1536,SP004,3/1/2022,362,Tăng,174,Thấp,Khu vực B,Buổi chiều,Cao,CD39,,,,
KH1537,SP001,12/1/2022,248,Tăng,74,Cao,Khu vực C,Buổi tối,Cao,CD25,,,,
KH1538,SP005,23/1/2022,378,Tăng,132,Thấp,Khu vực C,Buổi chiều,Cao,CD26,,,,
KH1539,SP005,26/1/2022,494,Tăng,272,Trung bình,Khu vực C,Buổi chiều,Cao,CD21,,,,
KH1540,SP004,20/1/2022,398,Tăng,110,Trung bình,Khu vực A,Buổi sáng,Thấp,CD19,,,,
KH1541,SP003,22/1/2022,238,Tăng,120,Thấp,Khu vực C,Buổi tối,Thấp,CD12,,,,
KH1542,SP002,27/1/2022,143,Giảm,46,Cao,Khu vực C,Buổi sáng,Cao,CD37,,,,
KH1543,SP005,25/1/2022,405,Tăng,116,Trung bình,Khu vực B,Buổi chiều,Thấp,CD32,,,,
KH1544,SP003,2/1/2022,104,Giảm,89,Trung bình,Khu vực B,Buổi chiều,Thấp,CD1,,,,
KH1545,SP002,27/1/2022,397,Tăng,67,Cao,Khu vực A,Buổi tối,Cao,CD38,,,,
KH1546,SP003,1/1/2022,78,Giảm,226,Thấp,Khu vực B,Buổi chiều,Cao,CD44,,,,
KH1547,SP004,26/1/2022,324,Tăng,105,Cao,Khu vực B,Buổi tối,Thấp,CD34,,,,
KH1548,SP001,18/1/2022,445,Tăng,279,Trung bình,Khu vực B,Buổi tối,Thấp,CD14,,,,
KH1549,SP001,23/1/2022,203,Tăng,38,Thấp,Khu vực C,Buổi tối,Thấp,CD5,,,,
KH1550,SP003,1/1/2022,170,Giảm,48,Thấp,Khu vực B,Buổi chiều,Thấp,CD30,,,,
KH1551,SP003,6/1/2022,121,Giảm,80,Trung bình,Khu vực A,Buổi tối,Cao,CD4,,,,
KH1552,SP003,16/1/2022,67,Giảm,173,Thấp,Khu vực C,Buổi chiều,Thấp,CD20,,,,
KH1553,SP005,11/1/2022,262,Tăng,185,Trung bình,Khu vực C,Buổi tối,Thấp,CD32,,,,
KH1554,SP005,30/1/2022,243,Tăng,204,Cao,Khu vực A,Buổi chiều,Cao,CD30,,,,
KH1555,SP005,23/1/2022,380,Tăng,283,Trung bình,Khu vực B,Buổi chiều,Thấp,CD6,,,,
KH1556,SP001,28/1/2022,82,Giảm,49,Trung bình,Khu vực A,Buổi sáng,Cao,CD43,,,,
KH1557,SP002,28/1/2022,289,Tăng,267,Thấp,Khu vực A,Buổi tối,Thấp,CD29,,,,
KH1558,SP005,2/1/2022,493,Tăng,247,Thấp,Khu vực B,Buổi tối,Cao,CD48,,,,
KH1559,SP004,7/1/2022,371,Tăng,225,Trung bình,Khu vực A,Buổi sáng,Thấp,CD15,,,,
KH1560,SP001,2/1/2022,453,Tăng,170,Trung bình,Khu vực B,Buổi tối,Cao,CD7,,,,
KH1561,SP003,9/1/2022,456,Tăng,58,Thấp,Khu vực B,Buổi chiều,Thấp,CD3,,,,
KH1562,SP004,17/1/2022,206,Tăng,127,Cao,Khu vực B,Buổi sáng,Cao,CD6,,,,
KH1563,SP004,13/1/2022,381,Tăng,206,Trung bình,Khu vực A,Buổi sáng,Cao,CD12,,,,
KH1564,SP005,1/1/2022,329,Tăng,56,Trung bình,Khu vực B,Buổi chiều,Thấp,CD31,,,,
KH1565,SP002,27/1/2022,125,Giảm,78,Trung bình,Khu vực C,Buổi sáng,Thấp,CD37,,,,
KH1566,SP001,11/1/2022,190,Giảm,194,Thấp,Khu vực A,Buổi chiều,Thấp,CD44,,,,
KH1567,SP001,23/1/2022,234,Tăng,50,Cao,Khu vực B,Buổi sáng,Cao,CD26,,,,
KH1568,SP001,4/1/2022,261,Tăng,184,Cao,Khu vực C,Buổi tối,Cao,CD35,,,,
KH1569,SP002,10/1/2022,186,Giảm,268,Thấp,Khu vực C,Buổi tối,Thấp,CD27,,,,
KH1570,SP005,22/1/2022,494,Tăng,114,Trung bình,Khu vực B,Buổi tối,Thấp,CD6,,,,
KH1571,SP002,18/1/2022,210,Tăng,290,Cao,Khu vực C,Buổi sáng,Thấp,CD7,,,,
KH1572,SP004,27/1/2022,395,Tăng,98,Cao,Khu vực B,Buổi tối,Cao,CD49,,,,
KH1573,SP003,6/1/2022,116,Giảm,70,Trung bình,Khu vực B,Buổi tối,Cao,CD44,,,,
KH1574,SP005,17/1/2022,436,Tăng,58,Cao,Khu vực C,Buổi chiều,Thấp,CD19,,,,
KH1575,SP005,4/1/2022,192,Giảm,73,Thấp,Khu vực A,Buổi sáng,Thấp,CD30,,,,
KH1576,SP004,17/1/2022,118,Giảm,123,Thấp,Khu vực B,Buổi sáng,Thấp,CD26,,,,
KH1577,SP004,9/1/2022,218,Tăng,73,Thấp,Khu vực C,Buổi chiều,Thấp,CD38,,,,
KH1578,SP003,31/1/2022,286,Tăng,151,Cao,Khu vực C,Buổi tối,Cao,CD26,,,,
KH1579,SP005,24/1/2022,327,Tăng,42,Thấp,Khu vực B,Buổi tối,Cao,CD2,,,,
KH1580,SP005,14/1/2022,104,Giảm,54,Cao,Khu vực C,Buổi chiều,Cao,CD40,,,,
KH1581,SP001,26/1/2022,150,Giảm,299,Thấp,Khu vực C,Buổi sáng,Cao,CD40,,,,
KH1582,SP001,20/1/2022,159,Giảm,36,Cao,Khu vực C,Buổi sáng,Cao,CD19,,,,
KH1583,SP001,13/1/2022,186,Giảm,295,Trung bình,Khu vực B,Buổi sáng,Thấp,CD35,,,,
KH1584,SP004,21/1/2022,229,Tăng,234,Trung bình,Khu vực A,Buổi chiều,Thấp,CD50,,,,
KH1585,SP003,22/1/2022,413,Tăng,107,Trung bình,Khu vực B,Buổi chiều,Cao,CD20,,,,
KH1586,SP004,30/1/2022,439,Tăng,45,Cao,Khu vực C,Buổi sáng,Thấp,CD37,,,,
KH1587,SP004,8/1/2022,358,Tăng,93,Cao,Khu vực C,Buổi sáng,Cao,CD42,,,,
KH1588,SP005,9/1/2022,164,Giảm,206,Cao,Khu vực B,Buổi chiều,Cao,CD45,,,,
KH1589,SP004,6/1/2022,474,Tăng,235,Trung bình,Khu vực C,Buổi tối,Thấp,CD9,,,,
KH1590,SP001,4/1/2022,110,Giảm,199,Trung bình,Khu vực B,Buổi sáng,Thấp,CD35,,,,
KH1591,SP005,5/1/2022,451,Tăng,169,Cao,Khu vực C,Buổi tối,Thấp,CD36,,,,
KH1592,SP005,3/1/2022,321,Tăng,178,Cao,Khu vực A,Buổi chiều,Cao,CD14,,,,
KH1593,SP002,8/1/2022,339,Tăng,49,Cao,Khu vực B,Buổi sáng,Cao,CD20,,,,
KH1594,SP003,10/1/2022,241,Tăng,112,Thấp,Khu vực C,Buổi chiều,Thấp,CD9,,,,
KH1595,SP003,7/1/2022,99,Giảm,142,Trung bình,Khu vực C,Buổi chiều,Thấp,CD46,,,,
KH1596,SP001,9/1/2022,146,Giảm,232,Trung bình,Khu vực C,Buổi tối,Thấp,CD43,,,,
KH1597,SP004,7/1/2022,246,Tăng,282,Cao,Khu vực C,Buổi chiều,Thấp,CD5,,,,
KH1598,SP002,5/1/2022,409,Tăng,145,Trung bình,Khu vực A,Buổi chiều,Thấp,CD1,,,,
KH1599,SP004,1/1/2022,249,Tăng,225,Trung bình,Khu vực B,Buổi sáng,Thấp,CD17,,,,
KH1600,SP003,1/1/2022,102,Giảm,241,Thấp,Khu vực B,Buổi sáng,Thấp,CD43,,,,
KH1601,SP005,19/1/2022,451,Tăng,234,Cao,Khu vực C,Buổi chiều,Cao,CD38,,,,
KH1602,SP003,24/1/2022,494,Tăng,171,Trung bình,Khu vực B,Buổi tối,Cao,CD20,,,,
KH1603,SP001,24/1/2022,148,Giảm,158,Thấp,Khu vực A,Buổi chiều,Cao,CD40,,,,
KH1604,SP004,13/1/2022,192,Giảm,232,Trung bình,Khu vực C,Buổi chiều,Thấp,CD1,,,,
KH1605,SP002,15/1/2022,296,Tăng,192,Cao,Khu vực A,Buổi sáng,Thấp,CD48,,,,
KH1606,SP003,2/1/2022,280,Tăng,171,Cao,Khu vực B,Buổi chiều,Cao,CD2,,,,
KH1607,SP004,28/1/2022,225,Tăng,131,Thấp,Khu vực B,Buổi tối,Thấp,CD18,,,,
KH1608,SP002,11/1/2022,69,Giảm,66,Thấp,Khu vực C,Buổi chiều,Cao,CD49,,,,
KH1609,SP003,24/1/2022,228,Tăng,177,Trung bình,Khu vực C,Buổi tối,Cao,CD8,,,,
KH1610,SP005,14/1/2022,287,Tăng,103,Thấp,Khu vực C,Buổi tối,Cao,CD7,,,,
KH1611,SP005,19/1/2022,111,Giảm,268,Trung bình,Khu vực C,Buổi tối,Cao,CD2,,,,
KH1612,SP003,25/1/2022,358,Tăng,156,Thấp,Khu vực A,Buổi tối,Thấp,CD5,,,,
KH1613,SP001,25/1/2022,267,Tăng,215,Thấp,Khu vực C,Buổi tối,Thấp,CD12,,,,
KH1614,SP002,25/1/2022,167,Giảm,293,Cao,Khu vực A,Buổi tối,Cao,CD35,,,,
KH1615,SP001,13/1/2022,190,Giảm,152,Trung bình,Khu vực A,Buổi sáng,Thấp,CD11,,,,
KH1616,SP005,28/1/2022,241,Tăng,250,Thấp,Khu vực C,Buổi sáng,Cao,CD19,,,,
KH1617,SP001,14/1/2022,410,Tăng,152,Thấp,Khu vực B,Buổi chiều,Cao,CD30,,,,
KH1618,SP002,10/1/2022,223,Tăng,137,Trung bình,Khu vực A,Buổi tối,Thấp,CD35,,,,
KH1619,SP004,14/1/2022,99,Giảm,192,Thấp,Khu vực B,Buổi chiều,Thấp,CD45,,,,
KH1620,SP003,12/1/2022,101,Giảm,259,Thấp,Khu vực B,Buổi chiều,Cao,CD18,,,,
KH1621,SP001,14/1/2022,110,Giảm,98,Cao,Khu vực B,Buổi tối,Thấp,CD9,,,,
KH1622,SP003,10/1/2022,311,Tăng,291,Cao,Khu vực B,Buổi chiều,Cao,CD16,,,,
KH1623,SP002,0/1/2022,292,Tăng,165,Trung bình,Khu vực C,Buổi tối,Thấp,CD27,,,,
KH1624,SP003,8/1/2022,105,Giảm,152,Trung bình,Khu vực A,Buổi chiều,Cao,CD23,,,,
KH1625,SP001,27/1/2022,427,Tăng,225,Cao,Khu vực B,Buổi sáng,Cao,CD49,,,,
KH1626,SP003,3/1/2022,63,Giảm,80,Cao,Khu vực C,Buổi tối,Cao,CD46,,,,
KH1627,SP003,19/1/2022,328,Tăng,93,Thấp,Khu vực C,Buổi sáng,Thấp,CD17,,,,
KH1628,SP003,1/1/2022,425,Tăng,126,Thấp,Khu vực C,Buổi chiều,Thấp,CD50,,,,
KH1629,SP004,16/1/2022,366,Tăng,143,Trung bình,Khu vực C,Buổi chiều,Thấp,CD21,,,,
KH1630,SP002,28/1/2022,477,Tăng,191,Thấp,Khu vực A,Buổi sáng,Thấp,CD35,,,,
KH1631,SP003,19/1/2022,388,Tăng,247,Cao,Khu vực C,Buổi tối,Cao,CD48,,,,
KH1632,SP005,16/1/2022,218,Tăng,237,Thấp,Khu vực C,Buổi tối,Thấp,CD7,,,,
KH1633,SP003,6/1/2022,191,Giảm,51,Cao,Khu vực B,Buổi sáng,Thấp,CD1,,,,
KH1634,SP003,15/1/2022,390,Tăng,202,Thấp,Khu vực C,Buổi chiều,Thấp,CD39,,,,
KH1635,SP004,15/1/2022,328,Tăng,115,Trung bình,Khu vực B,Buổi tối,Thấp,CD43,,,,
KH1636,SP004,1/1/2022,379,Tăng,231,Thấp,Khu vực C,Buổi sáng,Cao,CD11,,,,
KH1637,SP001,27/1/2022,356,Tăng,217,Cao,Khu vực B,Buổi chiều,Thấp,CD39,,,,
KH1638,SP003,16/1/2022,286,Tăng,52,Trung bình,Khu vực B,Buổi chiều,Cao,CD50,,,,
KH1639,SP003,2/1/2022,216,Tăng,102,Trung bình,Khu vực C,Buổi sáng,Thấp,CD37,,,,
KH1640,SP005,31/1/2022,263,Tăng,223,Cao,Khu vực B,Buổi sáng,Thấp,CD47,,,,
KH1641,SP001,30/1/2022,214,Tăng,159,Trung bình,Khu vực A,Buổi sáng,Cao,CD26,,,,
KH1642,SP003,1/1/2022,193,Giảm,73,Thấp,Khu vực C,Buổi sáng,Cao,CD13,,,,
KH1643,SP001,1/1/2022,385,Tăng,150,Trung bình,Khu vực B,Buổi chiều,Thấp,CD11,,,,
KH1644,SP005,26/1/2022,85,Giảm,186,Trung bình,Khu vực C,Buổi chiều,Thấp,CD46,,,,
KH1645,SP002,27/1/2022,458,Tăng,270,Thấp,Khu vực A,Buổi tối,Thấp,CD10,,,,
KH1646,SP002,31/1/2022,256,Tăng,176,Trung bình,Khu vực B,Buổi chiều,Cao,CD25,,,,
KH1647,SP004,10/1/2022,397,Tăng,34,Cao,Khu vực A,Buổi sáng,Thấp,CD19,,,,
KH1648,SP005,13/1/2022,372,Tăng,95,Trung bình,Khu vực B,Buổi tối,Cao,CD4,,,,
KH1649,SP003,1/1/2022,220,Tăng,140,Trung bình,Khu vực B,Buổi chiều,Cao,CD50,,,,
KH1650,SP004,1/1/2022,251,Tăng,93,Trung bình,Khu vực B,Buổi sáng,Thấp,CD45,,,,
KH1651,SP002,14/1/2022,185,Giảm,197,Trung bình,Khu vực B,Buổi tối,Cao,CD15,,,,
KH1652,SP001,27/1/2022,244,Tăng,297,Cao,Khu vực C,Buổi sáng,Cao,CD6,,,,
KH1653,SP002,27/1/2022,152,Giảm,182,Cao,Khu vực C,Buổi tối,Cao,CD25,,,,
